Serial_number:
1024525
Project ID:
SWG FRF
Location:
Star 171 L
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2012/08/24,00:00:00,0,1.0244,9.805
2012/08/24,00:15:00,0,1.0271,9.728
2012/08/24,00:30:00,0,1.0258,9.643
2012/08/24,00:45:00,0,1.0302,9.564
2012/08/24,01:00:00,0,1.0316,9.482
2012/08/24,01:15:00,0,1.0324,9.408
2012/08/24,01:30:00,0,1.0354,9.332
2012/08/24,01:45:00,0,1.0361,9.250
2012/08/24,02:00:00,0,1.0365,9.169
2012/08/24,02:15:00,0,1.0354,9.086
2012/08/24,02:30:00,0,1.0362,9.006
2012/08/24,02:45:00,0,1.0382,8.927
2012/08/24,03:00:00,0,1.0393,8.849
2012/08/24,03:15:00,0,1.0415,8.775
2012/08/24,03:30:00,0,1.0401,8.703
2012/08/24,03:45:00,0,1.0427,8.627
2012/08/24,04:00:00,0,1.0418,8.554
2012/08/24,04:15:00,0,1.0444,8.480
2012/08/24,04:30:00,0,1.0454,8.410
2012/08/24,04:45:00,0,1.0461,8.345
2012/08/24,05:00:00,0,1.0463,8.281
2012/08/24,05:15:00,0,1.0471,8.218
2012/08/24,05:30:00,0,1.0488,8.161
2012/08/24,05:45:00,0,1.0508,8.106
2012/08/24,06:00:00,0,1.0525,8.056
2012/08/24,06:15:00,0,1.0500,8.009
2012/08/24,06:30:00,0,1.0509,7.965
2012/08/24,06:45:00,0,1.0531,7.922
2012/08/24,07:00:00,0,1.0549,7.871
2012/08/24,07:15:00,0,1.0557,7.817
2012/08/24,07:30:00,0,1.0566,7.763
2012/08/24,07:45:00,0,1.0575,7.719
2012/08/24,08:00:00,0,1.0574,7.686
2012/08/24,08:15:00,0,1.0574,7.658
2012/08/24,08:30:00,0,1.0596,7.623
2012/08/24,08:45:00,0,1.0607,7.611
2012/08/24,09:00:00,0,1.0606,7.624
2012/08/24,09:15:00,0,1.0596,7.654
2012/08/24,09:30:00,0,1.0579,7.708
2012/08/24,09:45:00,0,1.0572,7.760
2012/08/24,10:00:00,0,1.0573,7.814
2012/08/24,10:15:00,0,1.0566,7.878
2012/08/24,10:30:00,0,1.0611,7.959
2012/08/24,10:45:00,0,1.0592,8.042
2012/08/24,11:00:00,0,1.0609,8.131
2012/08/24,11:15:00,0,1.0617,8.209
2012/08/24,11:30:00,0,1.0612,8.250
2012/08/24,11:45:00,0,1.0611,8.301
2012/08/24,12:00:00,0,1.0609,8.363
2012/08/24,12:15:00,0,1.0613,8.451
2012/08/24,12:30:00,0,1.0635,8.545
2012/08/24,12:45:00,0,1.0644,8.651
2012/08/24,13:00:00,0,1.0646,8.773
2012/08/24,13:15:00,0,1.0667,8.902
2012/08/24,13:30:00,0,1.0643,8.978
2012/08/24,13:45:00,0,1.0643,9.023
2012/08/24,14:00:00,0,1.0634,9.069
