Serial_number:
1024533
Project ID:
SWG FRF
Location:
PJ Mid
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2012/09/22,02:00:00,0,1.4315,7.057
2012/09/22,02:15:00,0,1.4335,7.073
2012/09/22,02:30:00,0,1.4313,7.089
2012/09/22,02:45:00,0,1.4373,7.104
2012/09/22,03:00:00,0,1.4418,7.114
2012/09/22,03:15:00,0,1.4475,7.128
2012/09/22,03:30:00,0,1.4530,7.139
2012/09/22,03:45:00,0,1.4531,7.148
2012/09/22,04:00:00,0,1.4578,7.155
2012/09/22,04:15:00,0,1.4557,7.164
2012/09/22,04:30:00,0,1.4551,7.177
2012/09/22,04:45:00,0,1.4547,7.192
2012/09/22,05:00:00,0,1.4496,7.208
2012/09/22,05:15:00,0,1.4509,7.224
2012/09/22,05:30:00,0,1.4573,7.240
2012/09/22,05:45:00,0,1.4478,7.253
2012/09/22,06:00:00,0,1.4462,7.263
2012/09/22,06:15:00,0,1.4563,7.271
2012/09/22,06:30:00,0,1.4512,7.282
2012/09/22,06:45:00,0,1.4544,7.294
2012/09/22,07:00:00,0,1.4475,7.304
2012/09/22,07:15:00,0,1.4481,7.311
2012/09/22,07:30:00,0,1.4510,7.322
2012/09/22,07:45:00,0,1.4512,7.336
2012/09/22,08:00:00,0,1.4492,7.348
2012/09/22,08:15:00,0,1.4510,7.363
2012/09/22,08:30:00,0,1.4642,7.374
2012/09/22,08:45:00,0,1.4654,7.376
2012/09/22,09:00:00,0,1.4639,7.380
2012/09/22,09:15:00,0,1.4647,7.385
2012/09/22,09:30:00,0,1.4707,7.391
2012/09/22,09:45:00,0,1.4705,7.395
2012/09/22,10:00:00,0,1.4677,7.404
2012/09/22,10:15:00,0,1.4650,7.412
2012/09/22,10:30:00,0,1.4628,7.429
2012/09/22,10:45:00,0,1.4639,7.468
2012/09/22,11:00:00,0,1.4686,7.499
2012/09/22,11:15:00,0,1.4672,7.536
2012/09/22,11:30:00,0,1.4638,7.566
2012/09/22,11:45:00,0,1.4665,7.597
2012/09/22,12:00:00,0,1.4616,7.631
2012/09/22,12:15:00,0,1.4618,7.671
2012/09/22,12:30:00,0,1.4622,7.706
2012/09/22,12:45:00,0,1.4558,7.775
2012/09/22,13:00:00,0,1.4542,7.835
2012/09/22,13:15:00,0,1.4514,7.864
2012/09/22,13:30:00,0,1.4490,7.916
2012/09/22,13:45:00,0,1.4471,7.989
2012/09/22,14:00:00,0,1.4460,8.060
2012/09/22,14:15:00,0,1.4460,8.066
2012/09/22,14:30:00,0,1.4378,8.066
2012/09/22,14:45:00,0,1.4356,8.085
2012/09/22,15:00:00,0,1.4363,8.088
2012/09/22,15:15:00,0,1.4311,8.084
2012/09/22,15:30:00,0,1.4232,8.072
2012/09/22,15:45:00,0,1.4252,8.056
2012/09/22,16:00:00,0,1.4224,8.038
2012/09/22,16:15:00,0,1.4174,8.026
2012/09/22,16:30:00,0,1.4194,8.020
2012/09/22,16:45:00,0,1.4128,8.010
2012/09/22,17:00:00,0,1.4088,7.998
2012/09/22,17:15:00,0,1.4064,7.987
2012/09/22,17:30:00,0,1.4040,7.970
2012/09/22,17:45:00,0,1.4076,7.950
2012/09/22,18:00:00,0,1.4010,7.924
2012/09/22,18:15:00,0,1.4013,7.904
2012/09/22,18:30:00,0,1.3984,7.899
2012/09/22,18:45:00,0,1.4013,7.889
2012/09/22,19:00:00,0,1.3972,7.872
2012/09/22,19:15:00,0,1.3906,7.848
2012/09/22,19:30:00,0,1.3958,7.819
2012/09/22,19:45:00,0,1.3913,7.784
2012/09/22,20:00:00,0,1.3888,7.743
2012/09/22,20:15:00,0,1.3903,7.695
2012/09/22,20:30:00,0,1.3938,7.653
2012/09/22,20:45:00,0,1.3933,7.611
2012/09/22,21:00:00,0,1.3935,7.569
2012/09/22,21:15:00,0,1.3865,7.527
2012/09/22,21:30:00,0,1.3853,7.490
2012/09/22,21:45:00,0,1.3846,7.450
2012/09/22,22:00:00,0,1.3862,7.410
2012/09/22,22:15:00,0,1.3812,7.380
2012/09/22,22:30:00,0,1.3803,7.353
2012/09/22,22:45:00,0,1.3766,7.322
2012/09/22,23:00:00,0,1.3746,7.293
2012/09/22,23:15:00,0,1.3679,7.263
2012/09/22,23:30:00,0,1.3696,7.239
2012/09/22,23:45:00,0,1.3668,7.213
2012/09/23,00:00:00,0,1.3586,7.181
2012/09/23,00:15:00,0,1.3593,7.149
2012/09/23,00:30:00,0,1.3573,7.105
2012/09/23,00:45:00,0,1.3549,7.065
2012/09/23,01:00:00,0,1.3570,7.026
2012/09/23,01:15:00,0,1.3618,6.996
2012/09/23,01:30:00,0,1.3554,6.969
2012/09/23,01:45:00,0,1.3553,6.939
2012/09/23,02:00:00,0,1.3526,6.910
2012/09/23,02:15:00,0,1.3530,6.883
2012/09/23,02:30:00,0,1.3536,6.854
2012/09/23,02:45:00,0,1.3522,6.830
2012/09/23,03:00:00,0,1.3526,6.801
2012/09/23,03:15:00,0,1.3446,6.768
2012/09/23,03:30:00,0,1.3408,6.733
2012/09/23,03:45:00,0,1.3394,6.704
2012/09/23,04:00:00,0,1.3340,6.672
2012/09/23,04:15:00,0,1.3378,6.645
2012/09/23,04:30:00,0,1.3358,6.619
2012/09/23,04:45:00,0,1.3393,6.601
2012/09/23,05:00:00,0,1.3341,6.583
2012/09/23,05:15:00,0,1.3345,6.568
2012/09/23,05:30:00,0,1.3362,6.551
2012/09/23,05:45:00,0,1.3334,6.535
2012/09/23,06:00:00,0,1.3320,6.519
2012/09/23,06:15:00,0,1.3335,6.506
2012/09/23,06:30:00,0,1.3361,6.494
2012/09/23,06:45:00,0,1.3333,6.477
2012/09/23,07:00:00,0,1.3334,6.463
2012/09/23,07:15:00,0,1.3329,6.454
2012/09/23,07:30:00,0,1.3370,6.441
2012/09/23,07:45:00,0,1.3371,6.430
2012/09/23,08:00:00,0,1.3390,6.420
2012/09/23,08:15:00,0,1.3342,6.412
2012/09/23,08:30:00,0,1.3442,6.398
2012/09/23,08:45:00,0,1.3461,6.385
2012/09/23,09:00:00,0,1.3453,6.373
2012/09/23,09:15:00,0,1.3463,6.365
2012/09/23,09:30:00,0,1.3479,6.360
2012/09/23,09:45:00,0,1.3498,6.360
2012/09/23,10:00:00,0,1.3500,6.369
2012/09/23,10:15:00,0,1.3477,6.377
2012/09/23,10:30:00,0,1.3491,6.395
2012/09/23,10:45:00,0,1.3580,6.415
2012/09/23,11:00:00,0,1.3569,6.446
2012/09/23,11:15:00,0,1.3508,6.481
2012/09/23,11:30:00,0,1.3515,6.503
2012/09/23,11:45:00,0,1.3550,6.521
2012/09/23,12:00:00,0,1.3546,6.571
2012/09/23,12:15:00,0,1.3501,6.575
2012/09/23,12:30:00,0,1.3540,6.605
2012/09/23,12:45:00,0,1.3560,6.636
2012/09/23,13:00:00,0,1.3488,6.665
2012/09/23,13:15:00,0,1.3527,6.716
2012/09/23,13:30:00,0,1.3523,6.767
2012/09/23,13:45:00,0,1.3560,6.806
2012/09/23,14:00:00,0,1.3537,6.833
2012/09/23,14:15:00,0,1.3550,6.872
2012/09/23,14:30:00,0,1.3588,6.929
2012/09/23,14:45:00,0,1.3558,6.962
2012/09/23,15:00:00,0,1.3537,6.998
2012/09/23,15:15:00,0,1.3562,7.029
2012/09/23,15:30:00,0,1.3522,7.072
2012/09/23,15:45:00,0,1.3500,7.102
2012/09/23,16:00:00,0,1.3524,7.104
2012/09/23,16:15:00,0,1.3534,7.114
2012/09/23,16:30:00,0,1.3566,7.110
2012/09/23,16:45:00,0,1.3604,7.107
2012/09/23,17:00:00,0,1.3567,7.094
2012/09/23,17:15:00,0,1.3526,7.078
2012/09/23,17:30:00,0,1.3544,7.067
2012/09/23,17:45:00,0,1.3536,7.057
2012/09/23,18:00:00,0,1.3520,7.053
2012/09/23,18:15:00,0,1.3560,7.039
2012/09/23,18:30:00,0,1.3550,7.022
2012/09/23,18:45:00,0,1.3507,7.007
2012/09/23,19:00:00,0,1.3533,6.991
2012/09/23,19:15:00,0,1.3506,6.969
2012/09/23,19:30:00,0,1.3518,6.940
2012/09/23,19:45:00,0,1.3516,6.908
2012/09/23,20:00:00,0,1.3519,6.875
2012/09/23,20:15:00,0,1.3533,6.844
2012/09/23,20:30:00,0,1.3515,6.809
2012/09/23,20:45:00,0,1.3481,6.779
2012/09/23,21:00:00,0,1.3446,6.747
2012/09/23,21:15:00,0,1.3499,6.715
2012/09/23,21:30:00,0,1.3489,6.684
2012/09/23,21:45:00,0,1.3421,6.653
2012/09/23,22:00:00,0,1.3427,6.621
2012/09/23,22:15:00,0,1.3427,6.590
2012/09/23,22:30:00,0,1.3468,6.556
2012/09/23,22:45:00,0,1.3463,6.520
2012/09/23,23:00:00,0,1.3438,6.484
2012/09/23,23:15:00,0,1.3428,6.451
2012/09/23,23:30:00,0,1.3422,6.416
2012/09/23,23:45:00,0,1.3453,6.384
2012/09/24,00:00:00,0,1.3444,6.346
2012/09/24,00:15:00,0,1.3413,6.309
2012/09/24,00:30:00,0,1.3420,6.270
2012/09/24,00:45:00,0,1.3440,6.228
2012/09/24,01:00:00,0,1.3426,6.186
2012/09/24,01:15:00,0,1.3400,6.142
2012/09/24,01:30:00,0,1.3390,6.099
2012/09/24,01:45:00,0,1.3384,6.054
2012/09/24,02:00:00,0,1.3370,6.009
2012/09/24,02:15:00,0,1.3363,5.961
2012/09/24,02:30:00,0,1.3367,5.915
2012/09/24,02:45:00,0,1.3341,5.873
2012/09/24,03:00:00,0,1.3344,5.829
2012/09/24,03:15:00,0,1.3317,5.787
2012/09/24,03:30:00,0,1.3277,5.745
2012/09/24,03:45:00,0,1.3289,5.703
2012/09/24,04:00:00,0,1.3219,5.660
2012/09/24,04:15:00,0,1.3261,5.620
2012/09/24,04:30:00,0,1.3248,5.580
2012/09/24,04:45:00,0,1.3267,5.539
2012/09/24,05:00:00,0,1.3239,5.500
2012/09/24,05:15:00,0,1.3219,5.465
2012/09/24,05:30:00,0,1.3236,5.427
2012/09/24,05:45:00,0,1.3232,5.394
2012/09/24,06:00:00,0,1.3223,5.364
2012/09/24,06:15:00,0,1.3214,5.340
2012/09/24,06:30:00,0,1.3220,5.317
2012/09/24,06:45:00,0,1.3245,5.295
2012/09/24,07:00:00,0,1.3228,5.269
2012/09/24,07:15:00,0,1.3245,5.241
2012/09/24,07:30:00,0,1.3172,5.207
2012/09/24,07:45:00,0,1.3208,5.167
2012/09/24,08:00:00,0,1.3194,5.127
2012/09/24,08:15:00,0,1.3159,5.086
2012/09/24,08:30:00,0,1.3150,5.050
2012/09/24,08:45:00,0,1.3157,5.016
2012/09/24,09:00:00,0,1.3134,4.982
2012/09/24,09:15:00,0,1.3184,4.955
2012/09/24,09:30:00,0,1.3148,4.933
2012/09/24,09:45:00,0,1.3138,4.913
2012/09/24,10:00:00,0,1.3137,4.898
2012/09/24,10:15:00,0,1.3102,4.891
2012/09/24,10:30:00,0,1.3107,4.885
2012/09/24,10:45:00,0,1.3079,4.905
2012/09/24,11:00:00,0,1.3086,4.934
2012/09/24,11:15:00,0,1.3060,4.962
2012/09/24,11:30:00,0,1.3106,4.994
2012/09/24,11:45:00,0,1.3018,5.033
2012/09/24,12:00:00,0,1.3059,5.081
2012/09/24,12:15:00,0,1.2982,5.129
2012/09/24,12:30:00,0,1.2982,5.180
2012/09/24,12:45:00,0,1.2942,5.243
2012/09/24,13:00:00,0,1.2915,5.291
2012/09/24,13:15:00,0,1.2942,5.320
2012/09/24,13:30:00,0,1.2915,5.357
2012/09/24,13:45:00,0,1.2866,5.408
2012/09/24,14:00:00,0,1.2839,5.466
2012/09/24,14:15:00,0,1.2775,5.534
2012/09/24,14:30:00,0,1.2850,5.574
2012/09/24,14:45:00,0,1.2843,5.627
2012/09/24,15:00:00,0,1.2835,5.691
2012/09/24,15:15:00,0,1.2826,5.744
2012/09/24,15:30:00,0,1.2775,5.775
2012/09/24,15:45:00,0,1.2729,5.809
2012/09/24,16:00:00,0,1.2720,5.835
2012/09/24,16:15:00,0,1.2691,5.861
2012/09/24,16:30:00,0,1.2789,5.888
2012/09/24,16:45:00,0,1.2666,5.907
2012/09/24,17:00:00,0,1.2657,5.928
2012/09/24,17:15:00,0,1.2664,5.951
2012/09/24,17:30:00,0,1.2653,5.974
2012/09/24,17:45:00,0,1.2663,5.991
2012/09/24,18:00:00,0,1.2598,6.003
2012/09/24,18:15:00,0,1.2581,6.006
2012/09/24,18:30:00,0,1.2586,6.006
2012/09/24,18:45:00,0,1.2561,5.998
2012/09/24,19:00:00,0,1.2537,5.989
2012/09/24,19:15:00,0,1.2496,5.976
2012/09/24,19:30:00,0,1.2420,5.960
2012/09/24,19:45:00,0,1.2426,5.941
2012/09/24,20:00:00,0,1.2416,5.921
2012/09/24,20:15:00,0,1.2367,5.899
2012/09/24,20:30:00,0,1.2333,5.879
2012/09/24,20:45:00,0,1.2307,5.856
2012/09/24,21:00:00,0,1.2296,5.833
2012/09/24,21:15:00,0,1.2291,5.812
2012/09/24,21:30:00,0,1.2269,5.790
2012/09/24,21:45:00,0,1.2214,5.770
2012/09/24,22:00:00,0,1.2170,5.748
2012/09/24,22:15:00,0,1.2156,5.727
2012/09/24,22:30:00,0,1.2148,5.707
2012/09/24,22:45:00,0,1.2109,5.686
2012/09/24,23:00:00,0,1.2132,5.664
2012/09/24,23:15:00,0,1.2069,5.644
2012/09/24,23:30:00,0,1.2087,5.625
2012/09/24,23:45:00,0,1.2034,5.604
2012/09/25,00:00:00,0,1.1989,5.584
2012/09/25,00:15:00,0,1.1944,5.569
2012/09/25,00:30:00,0,1.1956,5.551
2012/09/25,00:45:00,0,1.1914,5.534
2012/09/25,01:00:00,0,1.1893,5.519
2012/09/25,01:15:00,0,1.1837,5.503
2012/09/25,01:30:00,0,1.1815,5.490
2012/09/25,01:45:00,0,1.1758,5.475
2012/09/25,02:00:00,0,1.1743,5.460
2012/09/25,02:15:00,0,1.1706,5.445
2012/09/25,02:30:00,0,1.1667,5.435
2012/09/25,02:45:00,0,1.1685,5.424
2012/09/25,03:00:00,0,1.1594,5.413
2012/09/25,03:15:00,0,1.1594,5.403
2012/09/25,03:30:00,0,1.1555,5.392
2012/09/25,03:45:00,0,1.1516,5.382
2012/09/25,04:00:00,0,1.1505,5.372
2012/09/25,04:15:00,0,1.1495,5.360
2012/09/25,04:30:00,0,1.1400,5.348
2012/09/25,04:45:00,0,1.1372,5.334
2012/09/25,05:00:00,0,1.1331,5.319
2012/09/25,05:15:00,0,1.1281,5.309
2012/09/25,05:30:00,0,1.1234,5.295
2012/09/25,05:45:00,0,1.1209,5.280
2012/09/25,06:00:00,0,1.1141,5.271
2012/09/25,06:15:00,0,1.1158,5.264
2012/09/25,06:30:00,0,1.1104,5.258
2012/09/25,06:45:00,0,1.1016,5.251
2012/09/25,07:00:00,0,1.1022,5.243
2012/09/25,07:15:00,0,1.1000,5.239
2012/09/25,07:30:00,0,1.0949,5.227
2012/09/25,07:45:00,0,1.0957,5.221
2012/09/25,08:00:00,0,1.0911,5.214
2012/09/25,08:15:00,0,1.0821,5.206
2012/09/25,08:30:00,0,1.0789,5.203
2012/09/25,08:45:00,0,1.0769,5.201
2012/09/25,09:00:00,0,1.0791,5.203
2012/09/25,09:15:00,0,1.0662,5.208
2012/09/25,09:30:00,0,1.0649,5.213
2012/09/25,09:45:00,0,1.0635,5.223
2012/09/25,10:00:00,0,1.0615,5.237
2012/09/25,10:15:00,0,1.0587,5.258
2012/09/25,10:30:00,0,1.0541,5.279
2012/09/25,10:45:00,0,1.0532,5.307
2012/09/25,11:00:00,0,1.0471,5.336
2012/09/25,11:15:00,0,1.0372,5.367
2012/09/25,11:30:00,0,1.0367,5.407
2012/09/25,11:45:00,0,1.0341,5.447
2012/09/25,12:00:00,0,1.0292,5.492
2012/09/25,12:15:00,0,1.0233,5.542
2012/09/25,12:30:00,0,1.0185,5.592
2012/09/25,12:45:00,0,1.0181,5.632
2012/09/25,13:00:00,0,1.0143,5.669
2012/09/25,13:15:00,0,1.0100,5.701
2012/09/25,13:30:00,0,1.0028,5.732
2012/09/25,13:45:00,0,1.0019,5.768
2012/09/25,14:00:00,0,0.9999,5.806
2012/09/25,14:15:00,0,0.9964,5.834
2012/09/25,14:30:00,0,0.9955,5.862
2012/09/25,14:45:00,0,0.9936,5.895
2012/09/25,15:00:00,0,0.9881,5.915
2012/09/25,15:15:00,0,0.9816,5.933
2012/09/25,15:30:00,0,0.9810,5.948
2012/09/25,15:45:00,0,0.9763,5.958
2012/09/25,16:00:00,0,0.9775,5.965
2012/09/25,16:15:00,0,0.9699,5.969
2012/09/25,16:30:00,0,0.9646,5.974
2012/09/25,16:45:00,0,0.9631,5.973
2012/09/25,17:00:00,0,0.9611,5.969
2012/09/25,17:15:00,0,0.9572,5.963
2012/09/25,17:30:00,0,0.9521,5.956
2012/09/25,17:45:00,0,0.9460,5.948
2012/09/25,18:00:00,0,0.9397,5.939
2012/09/25,18:15:00,0,0.9362,5.930
2012/09/25,18:30:00,0,0.9341,5.921
2012/09/25,18:45:00,0,0.9340,5.909
2012/09/25,19:00:00,0,0.9293,5.899
2012/09/25,19:15:00,0,0.9291,5.889
2012/09/25,19:30:00,0,0.9294,5.877
2012/09/25,19:45:00,0,0.9253,5.864
2012/09/25,20:00:00,0,0.9299,5.853
2012/09/25,20:15:00,0,0.9334,5.841
2012/09/25,20:30:00,0,0.9355,5.827
2012/09/25,20:45:00,0,0.9421,5.813
2012/09/25,21:00:00,0,0.9454,5.802
2012/09/25,21:15:00,0,0.9466,5.790
2012/09/25,21:30:00,0,0.9492,5.776
2012/09/25,21:45:00,0,0.9515,5.761
2012/09/25,22:00:00,0,0.9587,5.750
2012/09/25,22:15:00,0,0.9638,5.734
2012/09/25,22:30:00,0,0.9645,5.720
2012/09/25,22:45:00,0,0.9683,5.708
2012/09/25,23:00:00,0,0.9711,5.699
2012/09/25,23:15:00,0,0.9724,5.688
2012/09/25,23:30:00,0,0.9725,5.661
2012/09/25,23:45:00,0,0.9763,5.629
2012/09/26,00:00:00,0,0.9796,5.597
2012/09/26,00:15:00,0,0.9820,5.568
2012/09/26,00:30:00,0,0.9880,5.537
2012/09/26,00:45:00,0,0.9837,5.504
2012/09/26,01:00:00,0,0.9859,5.464
2012/09/26,01:15:00,0,0.9860,5.427
2012/09/26,01:30:00,0,0.9869,5.390
2012/09/26,01:45:00,0,0.9849,5.347
2012/09/26,02:00:00,0,0.9896,5.308
2012/09/26,02:15:00,0,0.9886,5.271
2012/09/26,02:30:00,0,0.9897,5.240
2012/09/26,02:45:00,0,0.9914,5.213
2012/09/26,03:00:00,0,0.9909,5.180
2012/09/26,03:15:00,0,0.9941,5.145
2012/09/26,03:30:00,0,0.9894,5.104
2012/09/26,03:45:00,0,0.9852,5.059
2012/09/26,04:00:00,0,0.9850,5.018
2012/09/26,04:15:00,0,0.9841,4.985
2012/09/26,04:30:00,0,0.9883,4.945
2012/09/26,04:45:00,0,0.9855,4.906
2012/09/26,05:00:00,0,0.9814,4.876
2012/09/26,05:15:00,0,0.9810,4.845
2012/09/26,05:30:00,0,0.9789,4.804
2012/09/26,05:45:00,0,0.9777,4.763
2012/09/26,06:00:00,0,0.9745,4.725
2012/09/26,06:15:00,0,0.9741,4.695
2012/09/26,06:30:00,0,0.9712,4.678
2012/09/26,06:45:00,0,0.9676,4.651
2012/09/26,07:00:00,0,0.9652,4.622
2012/09/26,07:15:00,0,0.9606,4.600
2012/09/26,07:30:00,0,0.9604,4.578
2012/09/26,07:45:00,0,0.9607,4.558
2012/09/26,08:00:00,0,0.9556,4.542
2012/09/26,08:15:00,0,0.9524,4.527
2012/09/26,08:30:00,0,0.9512,4.513
2012/09/26,08:45:00,0,0.9481,4.505
2012/09/26,09:00:00,0,0.9461,4.499
2012/09/26,09:15:00,0,0.9432,4.494
2012/09/26,09:30:00,0,0.9372,4.494
2012/09/26,09:45:00,0,0.9361,4.498
2012/09/26,10:00:00,0,0.9333,4.509
2012/09/26,10:15:00,0,0.9301,4.520
2012/09/26,10:30:00,0,0.9272,4.534
2012/09/26,10:45:00,0,0.9219,4.550
2012/09/26,11:00:00,0,0.9184,4.570
2012/09/26,11:15:00,0,0.9146,4.594
2012/09/26,11:30:00,0,0.9114,4.620
2012/09/26,11:45:00,0,0.9064,4.650
2012/09/26,12:00:00,0,0.9031,4.686
2012/09/26,12:15:00,0,0.8969,4.722
2012/09/26,12:30:00,0,0.8930,4.776
2012/09/26,12:45:00,0,0.8861,4.839
2012/09/26,13:00:00,0,0.8807,4.908
2012/09/26,13:15:00,0,0.8736,4.989
2012/09/26,13:30:00,0,0.8664,5.068
2012/09/26,13:45:00,0,0.8641,5.140
2012/09/26,14:00:00,0,0.8613,5.195
2012/09/26,14:15:00,0,0.8578,5.243
2012/09/26,14:30:00,0,0.8481,5.303
2012/09/26,14:45:00,0,0.8409,5.363
2012/09/26,15:00:00,0,0.8350,5.417
2012/09/26,15:15:00,0,0.8324,5.460
2012/09/26,15:30:00,0,0.8212,5.483
2012/09/26,15:45:00,0,0.8204,5.506
2012/09/26,16:00:00,0,0.8174,5.521
2012/09/26,16:15:00,0,0.8093,5.530
2012/09/26,16:30:00,0,0.8022,5.540
2012/09/26,16:45:00,0,0.7985,5.553
2012/09/26,17:00:00,0,0.7936,5.564
2012/09/26,17:15:00,0,0.7858,5.583
2012/09/26,17:30:00,0,0.7869,5.597
2012/09/26,17:45:00,0,0.7841,5.599
2012/09/26,18:00:00,0,0.7813,5.600
2012/09/26,18:15:00,0,0.7796,5.599
2012/09/26,18:30:00,0,0.7727,5.595
2012/09/26,18:45:00,0,0.7694,5.584
2012/09/26,19:00:00,0,0.7670,5.575
2012/09/26,19:15:00,0,0.7640,5.558
2012/09/26,19:30:00,0,0.7643,5.543
2012/09/26,19:45:00,0,0.7661,5.521
2012/09/26,20:00:00,0,0.7615,5.506
2012/09/26,20:15:00,0,0.7577,5.484
2012/09/26,20:30:00,0,0.7530,5.465
2012/09/26,20:45:00,0,0.7490,5.446
2012/09/26,21:00:00,0,0.7452,5.424
2012/09/26,21:15:00,0,0.7485,5.403
2012/09/26,21:30:00,0,0.7418,5.375
2012/09/26,21:45:00,0,0.7415,5.346
2012/09/26,22:00:00,0,0.7429,5.314
2012/09/26,22:15:00,0,0.7455,5.288
2012/09/26,22:30:00,0,0.7433,5.257
2012/09/26,22:45:00,0,0.7420,5.231
2012/09/26,23:00:00,0,0.7397,5.205
2012/09/26,23:15:00,0,0.7415,5.179
2012/09/26,23:30:00,0,0.7395,5.161
2012/09/26,23:45:00,0,0.7406,5.146
2012/09/27,00:00:00,0,0.7392,5.132
2012/09/27,00:15:00,0,0.7363,5.116
2012/09/27,00:30:00,0,0.7319,5.095
2012/09/27,00:45:00,0,0.7332,5.072
2012/09/27,01:00:00,0,0.7305,5.054
2012/09/27,01:15:00,0,0.7305,5.037
2012/09/27,01:30:00,0,0.7282,5.019
2012/09/27,01:45:00,0,0.7235,5.000
2012/09/27,02:00:00,0,0.7249,4.981
2012/09/27,02:15:00,0,0.7234,4.964
2012/09/27,02:30:00,0,0.7266,4.946
2012/09/27,02:45:00,0,0.7234,4.930
2012/09/27,03:00:00,0,0.7279,4.914
2012/09/27,03:15:00,0,0.7278,4.899
2012/09/27,03:30:00,0,0.7282,4.886
2012/09/27,03:45:00,0,0.7254,4.874
2012/09/27,04:00:00,0,0.7274,4.865
2012/09/27,04:15:00,0,0.7247,4.855
2012/09/27,04:30:00,0,0.7244,4.846
2012/09/27,04:45:00,0,0.7246,4.839
2012/09/27,05:00:00,0,0.7242,4.833
2012/09/27,05:15:00,0,0.7260,4.825
2012/09/27,05:30:00,0,0.7251,4.817
2012/09/27,05:45:00,0,0.7259,4.811
2012/09/27,06:00:00,0,0.7269,4.803
2012/09/27,06:15:00,0,0.7265,4.795
2012/09/27,06:30:00,0,0.7258,4.791
2012/09/27,06:45:00,0,0.7281,4.783
2012/09/27,07:00:00,0,0.7273,4.777
2012/09/27,07:15:00,0,0.7256,4.769
2012/09/27,07:30:00,0,0.7263,4.765
2012/09/27,07:45:00,0,0.7257,4.759
2012/09/27,08:00:00,0,0.7250,4.755
2012/09/27,08:15:00,0,0.7263,4.751
2012/09/27,08:30:00,0,0.7275,4.748
2012/09/27,08:45:00,0,0.7293,4.747
2012/09/27,09:00:00,0,0.7317,4.743
2012/09/27,09:15:00,0,0.7332,4.742
2012/09/27,09:30:00,0,0.7351,4.744
2012/09/27,09:45:00,0,0.7373,4.750
2012/09/27,10:00:00,0,0.7372,4.757
2012/09/27,10:15:00,0,0.7400,4.764
2012/09/27,10:30:00,0,0.7431,4.773
2012/09/27,10:45:00,0,0.7423,4.785
2012/09/27,11:00:00,0,0.7460,4.797
2012/09/27,11:15:00,0,0.7477,4.811
2012/09/27,11:30:00,0,0.7518,4.828
2012/09/27,11:45:00,0,0.7552,4.852
2012/09/27,12:00:00,0,0.7545,4.879
2012/09/27,12:15:00,0,0.7555,4.913
2012/09/27,12:30:00,0,0.7551,4.956
2012/09/27,12:45:00,0,0.7580,5.005
2012/09/27,13:00:00,0,0.7608,5.058
2012/09/27,13:15:00,0,0.7613,5.107
2012/09/27,13:30:00,0,0.7610,5.155
2012/09/27,13:45:00,0,0.7624,5.207
2012/09/27,14:00:00,0,0.7656,5.264
2012/09/27,14:15:00,0,0.7663,5.337
2012/09/27,14:30:00,0,0.7716,5.405
2012/09/27,14:45:00,0,0.7715,5.458
2012/09/27,15:00:00,0,0.7733,5.523
2012/09/27,15:15:00,0,0.7726,5.601
2012/09/27,15:30:00,0,0.7800,5.650
2012/09/27,15:45:00,0,0.7764,5.693
2012/09/27,16:00:00,0,0.7751,5.738
2012/09/27,16:15:00,0,0.7777,5.763
2012/09/27,16:30:00,0,0.7791,5.787
2012/09/27,16:45:00,0,0.7801,5.827
2012/09/27,17:00:00,0,0.7823,5.849
2012/09/27,17:15:00,0,0.7834,5.862
2012/09/27,17:30:00,0,0.7876,5.881
2012/09/27,17:45:00,0,0.7879,5.900
2012/09/27,18:00:00,0,0.7897,5.904
2012/09/27,18:15:00,0,0.7919,5.903
2012/09/27,18:30:00,0,0.7933,5.907
2012/09/27,18:45:00,0,0.7919,5.904
2012/09/27,19:00:00,0,0.7940,5.898
2012/09/27,19:15:00,0,0.7969,5.892
2012/09/27,19:30:00,0,0.7953,5.882
2012/09/27,19:45:00,0,0.7967,5.865
2012/09/27,20:00:00,0,0.7982,5.847
2012/09/27,20:15:00,0,0.8025,5.829
2012/09/27,20:30:00,0,0.8031,5.810
2012/09/27,20:45:00,0,0.8057,5.789
2012/09/27,21:00:00,0,0.8079,5.769
2012/09/27,21:15:00,0,0.8031,5.749
2012/09/27,21:30:00,0,0.8061,5.731
2012/09/27,21:45:00,0,0.8071,5.715
2012/09/27,22:00:00,0,0.8070,5.699
2012/09/27,22:15:00,0,0.8099,5.684
2012/09/27,22:30:00,0,0.8117,5.667
2012/09/27,22:45:00,0,0.8129,5.651
2012/09/27,23:00:00,0,0.8131,5.634
2012/09/27,23:15:00,0,0.8179,5.617
2012/09/27,23:30:00,0,0.8162,5.599
2012/09/27,23:45:00,0,0.8189,5.579
2012/09/28,00:00:00,0,0.8174,5.562
2012/09/28,00:15:00,0,0.8180,5.546
2012/09/28,00:30:00,0,0.8212,5.528
2012/09/28,00:45:00,0,0.8207,5.513
2012/09/28,01:00:00,0,0.8223,5.496
2012/09/28,01:15:00,0,0.8230,5.482
2012/09/28,01:30:00,0,0.8230,5.472
2012/09/28,01:45:00,0,0.8256,5.463
2012/09/28,02:00:00,0,0.8264,5.453
