Serial_number:
1024535
Project ID:
SWG FRF
Location:
PJ Low
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2012/07/31,01:00:00,0,0.9422,9.000
2012/07/31,01:15:00,0,0.9381,8.968
2012/07/31,01:30:00,0,0.9400,8.936
2012/07/31,01:45:00,0,0.9403,8.906
2012/07/31,02:00:00,0,0.9391,8.880
2012/07/31,02:15:00,0,0.9411,8.854
2012/07/31,02:30:00,0,0.9389,8.829
2012/07/31,02:45:00,0,0.9395,8.804
2012/07/31,03:00:00,0,0.9383,8.780
2012/07/31,03:15:00,0,0.9389,8.757
2012/07/31,03:30:00,0,0.9401,8.735
2012/07/31,03:45:00,0,0.9370,8.718
2012/07/31,04:00:00,0,0.9347,8.705
2012/07/31,04:15:00,0,0.9346,8.690
2012/07/31,04:30:00,0,0.9383,8.677
2012/07/31,04:45:00,0,0.9373,8.660
2012/07/31,05:00:00,0,0.9364,8.647
2012/07/31,05:15:00,0,0.9330,8.632
2012/07/31,05:30:00,0,0.9338,8.614
2012/07/31,05:45:00,0,0.9304,8.594
2012/07/31,06:00:00,0,0.9339,8.577
2012/07/31,06:15:00,0,0.9349,8.567
2012/07/31,06:30:00,0,0.9313,8.556
2012/07/31,06:45:00,0,0.9303,8.551
2012/07/31,07:00:00,0,0.9307,8.541
2012/07/31,07:15:00,0,0.9296,8.539
2012/07/31,07:30:00,0,0.9277,8.538
2012/07/31,07:45:00,0,0.9280,8.540
2012/07/31,08:00:00,0,0.9264,8.548
2012/07/31,08:15:00,0,0.9265,8.558
2012/07/31,08:30:00,0,0.9243,8.574
2012/07/31,08:45:00,0,0.9251,8.592
2012/07/31,09:00:00,0,0.9244,8.612
2012/07/31,09:15:00,0,0.9257,8.635
2012/07/31,09:30:00,0,0.9219,8.662
2012/07/31,09:45:00,0,0.9225,8.691
2012/07/31,10:00:00,0,0.9222,8.725
2012/07/31,10:15:00,0,0.9210,8.758
2012/07/31,10:30:00,0,0.9233,8.797
2012/07/31,10:45:00,0,0.9218,8.840
2012/07/31,11:00:00,0,0.9195,8.881
2012/07/31,11:15:00,0,0.9170,8.942
2012/07/31,11:30:00,0,0.9163,8.985
2012/07/31,11:45:00,0,0.9174,9.036
2012/07/31,12:00:00,0,0.9143,9.094
2012/07/31,12:15:00,0,0.9145,9.167
2012/07/31,12:30:00,0,0.9140,9.218
